NOM_EVENEMENT,JOUR,MOIS,ANNEE,SOURCE
Concession de la seigneurie de la Rivière-du-Sud (Montmagny) à Charles Huault de Montmagny par la Compagnie de la Nouvelle-France,5,5,1646,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession du fief de Saint-Sauveur (Québec) à Jean Le Sueur par la Compagnie de la Nouvelle-France,31,10,1646,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Construction de l'église de Notre-Dame-de-la-Paix, future basilique-cathédrale de Notre-Dame-de-Québec",,,1647,"J. Provencher, Chronologie…, p. 54"
"Arrivée du premier cheval dans la colonie, à l'usage exclusif du gouverneur Charles Huault de Montmagny",25,6,1647,"J. Provencher, Chronologie…, p. 54, ASQ-1915, p. 3"
Établissement du Conseil de Québec,27,3,1647,"J. Provencher, Chronologie…, p. 54"
"Découverte du lac Saint-Jean et du Saguenay par le père Jean de Quen, premier Européen à s'y aventurer",,,1647,"ASQ-1915, p. 2"
Arrivée de Guillaume Couture dans la seigneurie de Lauzon (Lévis). Il est le premier colon de la Rive-Sud de Québec.,15,5,1647,
Concession de la seigneurie de Bécancour (Nicolet) à Pierre Legardeur de Repentigny par la Compagnie de la Nouvelle-France,16,4,1647,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Cournoyer (Nicolet) à François Hertel ou à Jacques Hertel par la Compagnie de la Nouvelle-France,16,4,1647,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Gentilly (Nicolet) à Nicolas Marsolet de Saint-Aignan et à Pierre Lefebvre par la Compagnie de la Nouvelle-France,16,4,1647,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de La Chesnaye (L'Assomption) à Pierre Legardeur de Repentigny par la Compagnie de la Nouvelle-France,16,4,1647,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de l'Assomption (L'Assomption, Montcalm) à Pierre Legardeur de Repentigny par la Compagnie de la Nouvelle-France",16,4,1647,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Maur (Québec, Portneuf) à Jean Juchereau de Maur par le gouverneur de Montmagny",18,9,1647,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Portneuf à Jacques Leneuf de La Poterie par la Compagnie de la Nouvelle-France,16,4,1647,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de la Prairie de la Madeleine (Chambly, La Prairie, Saint-Jean) à la Compagnie de Jésus par François de Lauson",1,4,1647,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Gabriel (Québec) à Robert Giffard par la Compagnie de la Nouvelle-France,11,4,1647,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Ignace (Québec) à Robert Giffard par la Compagnie de la Nouvelle-France,11,4,1647,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Louis d'Ailleboust de Coulonge et d'Argentenay comme gouverneur de la Nouvelle-France,2,3,1648,
Adoption d'un règlement permettant à Jacques Boisdon de tenir un cabaret ou une auberge au Canada,,,1648,"J. Provencher, Chronologie…, p. 54"
Nomination de Lambert Closse comme major de Montréal,,,1648,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 13"
Prise du village huron de Teanaustayé (Saint-Joseph) par les Iroquois,4,7,1648,"ASQ-1915, p. 2"
Martyr du père jésuite Antoine Daniel,4,7,1648,
Concession de la seigneurie Pachirini (Saint-Maurice) à Charles Pachirini par le gouverneur de Montmagny,1,8,1648,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Destruction de la Huronie par les Iroquois,,,1649,"J. Hamelin, Brève histoire…, p. 14, J. Provencher, Chronologie…, p. 54"
Martyr du père jésuite Jean de Brébeuf,16,3,1649,"ASQ-1915, p. 2"
Martyr du père jésuite Gabriel Lalemant,17,3,1649,
Martyr du père jésuite Noël Chabanel,8,12,1649,
Martyr du père jésuite Charles Garnier,7,12,1649,
Concession de la seigneurie d'Auteuil (Portneuf) à Anne Gasnier par la Compagnie de la Nouvelle-France,29,5,1649,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Beaulieu, dépendance de la seigneurie de l'Île-d'Orléans, à François de Chavigny de Berchereau par Olivier Letardif",29,3,1649,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Jacques-Cartier (Portneuf) à Anne Gasnier par la Compagnie de la Nouvelle-France,29,5,1649,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Miville, dépendance de la seigneurie de Lauzon, (Lévis) à François Miville par Jean de Lauson",28,10,1649,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Vieuxpont (Saint-Maurice) à Michel Leneuf Du Hérisson par la Compagnie de la Nouvelle-France,29,3,1649,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Notre-Dame-de-la-Victoire, dépendance de la seigneurie de Lauzon, (Lévis) à la Compagnie de Jésus par Jean de Lauson",21,1,1650,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Saint-Augustin, dépendance de la seigneurie de l'Île-de-Montréal, à l'Hôtel-Dieu de Montréal par les seigneurs de Montréal",8,3,1650,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Jean de Lauson comme gouverneur de la Nouvelle-France,17,1,1651,"J. Provencher, Chronologie…, p. 56"
Instauration de la première sénéchaussée à Québec,,,1651,"J. Provencher, Chronologie…, p. 56"
Concession de la seigneurie du Cap-de-la-Madeleine (Champlain) à la Compagnie de Jésus par le révérend père Jacques de La Ferté de La Madeleine,20,3,1651,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession du fief de Villeray (Québec) à Louis Rouer de Villeray par le gouverneur d'Ailleboust,8,5,1651,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession du fief de la Fabrique (Québec) au curé et aux marguilliers de la ville de Québec par le gouverneur d'Ailleboust,4,7,1651,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief d'Argentenay, dépendance de la seigneurie de l'Île-d'Orléans, à Louis d'Ailleboust de Coulonge par le gouverneur de Lauson",23,7,1652,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie du Cap-des-Rosiers (Gaspé-Est, Gaspé-Ouest) à Louis d'Ailleboust de Coulonge et à 10 autres associés par le gouverneur de Lauson",9,3,1652,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Gaudarville (Québec) à Louis de Lauson de la Citière et de Gaudarville par le gouverneur de Lauson,8,2,1652,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-Saint-Christophe (Saint-Maurice) à Guillaume Guillemot dit Du Plessis-Kerbodot par le gouverneur de Lauson,6,6,1652,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de La Trinité, dépendance de la seigneurie de Notre-Dame-des-Anges, (Québec) à Simon Denys de La Trinity par la Compagnie de Jésus",10,8,1652,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Lirec, dépendance de la seigneurie de l'Île-d'Orléans, à Charles de Lauson de Charny par les seigneurs de l'Île d'Orléans",24,7,1652,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Lotinville, dépendance de la seigneurie de la Côte-de-Beaupré, (Montmorency) à Jean de Lauson par le gouverneur de Lauson",1,9,1652,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Arrivée de Marguerite Bourgeoys en Nouvelle-France,22,9,1653,"J. Provencher, Chronologie…, p. 56"
"Concession de l'arrière-fief Charron, dépendance de l'arrière-arrière-fief Poirier, lui-même une dépendance de la seigneurie de l'Île-d'Orléans, à Claude Charron de La Barre par le gouverneur de Lauson",20,5,1653,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Grosbois (Saint-Maurice) à Pierre Boucher de Grosbois par le gouverneur de Lauson,23,5,1653,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de l'Hôtel-Dieu-de-Québec, dépendance de la seigneurie de Lauzon, (Lévis) à Charles Lauson Charny par Jean de Lauson",15,11,1653,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de La Malbaie (Charlevoix-Est) à Jean Bourdon par le gouverneur Lauson,21,12,1653,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Mille-Vaches (Saguenay) à Robert Giffard par le gouverneur de Lauson,15,11,1653,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Neuville (Portneuf) à Jean Bourdon de Saint-Jean par le gouverneur de Lauson,15,12,1653,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Saint-Vilmé, dépendance de la seigneurie de Lauzon, (Lévis) à Louis d'Ailleboust de Coulonge, par Jean de Lauson",4,1,1653,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Voyage de Médard Chouart Des Groseilliers dans le Pays-d'en-Haut (région des Grands Lacs),,,1654,"J. Provencher, Chronologie…, p. 56"
"Sacre de Louis XIV, roi de France",7,6,1654,http://www.cathedrale-reims.culture.fr/chronologie-des-sacres.html
"Concession de l'arrière-fief de Nazareth, dépendance de la seigneurie de l'Île-de-Montréal, à l'Hôtel-Dieu de Montréal par Paul de Chomedey de Maisonneuve",8,8,1654,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief des Ursulines, dépendance de la seigneurie de Lauzon, (Lévis) aux Ursulines par Jean de Lauson",4,5,1654,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Sainte-Ursule, dépendance de la seigneurie de Sillery, (Québec) aux Ursulines de Québec par François-Joseph Le Mercier",11,2,1654,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Signature d'un traité de paix entre le gouverneur de Montréal Paul de Chomedey de Maisonneuve et les Iroquois,,,1655,"J. Provencher, Chronologie…, p. 57"
Concession de la seigneurie de l'Île-Saint-Joseph (Saint-Maurice) à Pierre Boucher de Grosbois par le gouverneur de Lauson,20,10,1655,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession du fief de Lafond (Saint-Maurice) à Étienne de Lafond par le gouverneur de Lauson,10,8,1655,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de la Pierre, dépendance de la seigneurie de La Madeleine, (Champlain) à Étienne de Lafond par Jean de Lauson",10,8,1655,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Étienne (Saint-Maurice) à Étienne de Lafond par le gouverneur de Lauson,10,8,1655,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Réforme du Conseil de Québec,15,3,1656,"J. Provencher, Chronologie…, p. 58"
Concession de la seigneurie de Boucher (Saint-Maurice) à Pierre Boucher par le gouverneur de Lauson,5,8,1656,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Grande-Anse (L'Islet) à Nicolas Juchereau de Saint-Denys par le gouverneur de Lauson,1,avril,1656,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Pointe-du-Lac (Saint-Maurice) à Jean Sauvaget et à Étienne Seigneuret par Pierre Boucher de Grosbois,31,7,1656,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Sainte-Marie, dépendance de la seigneurie du Cap-de-la-Madeleine, (Champlain) à Pierre Boucher par Jacques de La Place",9,3,1656,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Construction, à l'initiative de Marguerite Bourgeoys, de la chapelle Notre-Dame-de-Bon-Secours, première église de pierre de Montréal",,,1657,"J. Provencher, Chronologie…, p. 58"
Nomination de Pierre de Voyer d'Argenson comme gouverneur de la Nouvelle-France,27,1,1657,"J. Provencher, Chronologie…, p. 58"
Arrivée des Sulpiciens à Ville-Marie (Montréal),12,8,1657,"ASQ-1915, p. 2"
Concession du fief de Bécancour (Québec) à René Robineau par la Compagnie de la Nouvelle-France,26,2,1657,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la châtellenie de Coulonge (Québec) à Louis d'Ailleboust de Coulonge par la Compagnie de la Nouvelle-France,9,4,1657,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-Marie (Nicolet) à Jean Godefroy de Linctot par Pierre Boucher de Grosbois,16,1,1657,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie des Îles-Bourdon (L'Assomption) à Charles d'Ailleboust Des Muceaux par le gouverneur de Lauson,10,9,1657,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Longueuil, dépendance de la seigneurie de La Citière, (Chambly) à Charles Le Moyne de Longueuil par le gouverneur de Lauson",24,9,1657,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Ouverture de la première école de Ville-Marie (Montréal) par Marguerite Bourgeoys,30,4,1658,"J. Provencher, Chronologie…, p. 59"
Fondation de la Congrégation de Notre-Dame par Marguerite Bourgeoys,,,1658,"J. Provencher, Chronologie…, p. 59, ASQ-1915, p. 2"
Nomination de Mgr de Laval comme vicaire apostolique du Canada,3,6,1658,"J. Hamelin, Brève histoire…, p. 21, J. Provencher, Chronologie…, p. 59, ASQ-1915, p. 2"
Consécration de Mgr François de Laval comme vicaire apostolique du Canada,8,12,1658,
"Vente de l'arrière-fief de Cabane-aux-Taupiers, dépendance de la seigneurie de Notre-Dame-des-Anges, (Québec) à Florentin Lambert par Nicolas Le Vieux de Hauteville",18,4,1658,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Closse, dépendance de la seigneurie de l'Île-de-Montréal, à Lambert Closse par Paul de Chomedey de Maisonneuve",12,2,1658,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Arrivée Mgr de Laval en Nouvelle-France,16,6,1659,
Arrivée des Hospitalières de Saint-Joseph à Ville-Marie (Montréal),20,10,1659,"J. Provencher, Chronologie…, p. 59"
Vente du monopole de la traite des fourrure de la Communauté des Habitants à la Compagnie de Rouen,,,1659,"J. Provencher, Chronologie…, p. 59"
"Concession de l'arrière-fief Grandpré-de-la-Redoute, dépendance de la seigneurie de Notre-Dame-des-Anges, (Québec) à Jean Madry par la Compagnie de Jésus",28,4,1659,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Saint-Joseph, dépendance de la seigneurie de l'Île-de-Montréal, aux religieuses hospitalières de l'Hôtel-Dieu de Montréal par les seigneurs de Montréal",23,12,1659,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Bataille du Long-Sault,,5,1660,"J. Mathieu, Les mémoires…, p. 321, ASQ-1915, p. 2"
Concession de la seigneurie de l'Île-aux-Cochons (Champlain) à Jacques Leneuf de La Poterie par la Compagnie de la Nouvelle-France,7,avril,1660,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Niverville (Saint-Maurice) à Jacques Leneuf de La Poterie par la Compagnie de la Nouvelle-France,7,4,1660,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Michel (Québec) à Charles Legardeur de Tilly par la Compagnie de la Nouvelle-France,7,4,1660,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Arrivée en Nouvelle-France du gouverneur Pierre Dubois Davaugour,31,8,1661,
Pierre Boucher expose les doléances des Canadiens à Louis XIV,,,1661,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
Louis XIV charge son ministre Jean-Baptiste Colbert de réorganiser l'administration de la Nouvelle-France,16,3,1661,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
"Concession de l'arrière-arrière-fief de la Grossardière, dépendance de l'arrière-fief de Lirec, lui-même une dépendance de la seigneurie de l'Île-d'Orléans, à Jacques Cailhault de La Tesserie et Louis Peronne de Mazé par Charles de Lauson",7,11,1661,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Mesnu, dépendance de la seigneurie de l'Île-d'Orléans, (Montmorency) à Jean-Baptiste Peuvret de Mesnu par monseigneur de Laval",12,3,1661,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Morel, dépendance de la seigneurie de l'Île-de-Montréal, à Paul Morel de Sainte-Hélène par les seigneurs de Montréal",8,12,1661,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Zacharie Dupuis comme major de Montréal,,,1662,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 13"
Concession de la seigneurie Crevier (Gaspé-Ouest) à Charles Crevier de la Mêlée par le gouverneur d'Avaugour,4,6,1662,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Grosse-Île (Montmagny) à Noël Jérémie dit Lamontagne par le gouverneur d'Avaugour,4,9,1662,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-Sainte-Marguerite (Montmagny) à Marguerite Couillard ,12,9,1662,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Legardeur, dépendance de la seigneurie de la Côte-de-Beaupré, (Montmorency) à Jean-Baptiste Legardeur de Repentigny par la Compagnie de Beaupré",15,5,1662,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-arrière-fief Poirier, dépendance de l'arrière-fief de Mesnu, lui-même une dépendance de la seigneurie de l'Île-d'Orléans, à Vincent Poirier par Jean-Baptiste Peuvret de Mesnu",4,1,1662,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Repentigny, dépendance de la seigneurie de la Côte-de-Beaupré, (Montmorency) à Jean-Baptiste Legardeur de Repentigny par la Compagnie de Beaupré",15,5,1662,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Saint-François (Yamaska) à Pierre Boucher de Grosbois par Jean de Lauson de La Citière,20,8,1662,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Instauration du gouvernement royal de Louis XIV en Nouvelle-France,,,1663,"J. Hamelin, Brève histoire…, p. 23"
Établissement de la dîme en Nouvelle-France par Mgr de Laval,10,10,1663,"J. Hamelin, Brève histoire…, p. 23"
Création de la milice de la Sainte-Famille à Ville-Marie par le gouverneur de Montréal Paul de Chomedey de Maisonneuve ,27,1,1663,"J. Hamelin, Brève histoire…, p. 25"
Acquisition de la seigneurie de l'Île-de-Montréal par la Compagnie des prêtres de Saint-Sulpice de la Société Notre-Dame de Montréal ,9,3,1663,"R.D. Francis, Origins…, p.54"
"Tremblement de terre de magnitude 7,3 à 7,9 secoue la Nouvelle-France",5,2,1663,"J. Provencher, Chronologie…, p. 61"
Création du Conseil souverain de la Nouvelle-France par le roi Louis XIV,,4,1663,"J. Provencher, Chronologie…, p. 61, ASQ-1915, p. 3"
Première séance du Conseil souverain de la Nouvelle-France,18,9,1663,
Fondation du (grand) séminaire de Québec par Mgr de Laval,26,3,1663,"ASQ-1915, p. 3"
Grand tremblement de terre de Charlevoix,5,2,1663,"ASQ-1915, p. 3"
Création de la Compagnie des Indes occidentales par Jean-Baptiste Colbert,,5,1663,
Arrivée du premier contingent de filles du roi en Nouvelle-France,,,1663,RPCQ
Dissolution de la Communauté des Habitants,,,1663,"J. Provencher, Chronologie…, p. 62"
"Élection de Jean-Baptiste Legardeur de Repentigny, premier maire de la ville de Québec",17,10,1663,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
Arrivée en Nouvelle-France du gouverneur Augustin de Saffray de Mézy,15,9,1663,
Concession de la seigneurie des Îles-de-la-Madeleine à François Doublet de Honfleur par la Compagnie de la Nouvelle-France,19,1,1663,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Saint-Luc, dépendance la seigneurie de la Rivière-du-Sud, (Montmagny) à Noël Morin par Jean de Lauson",15,11,1663,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Don de la seigneurie de l'Île-de-Montréal à la Compagnie des prêtres de Saint-Sulpice par la Société de Notre-Dame de Montréal,9,3,1663,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Arrivée du premier contingent de Filles du roi,22,9,1663,"J. Hamelin, Brève histoire…, p. 29, J. Provencher, Chronologie…p. 62"
Parution du livre de Pierre Boucher à Paris intitulé Histoire véritable et naturelle des mœurs et productions du pays de la Nouvelle-France vulgairement dite le Canada.,,,1664,
Reconnaissance de la Coutume de Paris comme unique source de droit en Nouvelle-France,2,5,1664,"J. Mathieu, Les mémoires…, p. 160"
Fondation de la paroisse de Notre-Dame-de-Québec,15,9,1664,"J. Hamelin, Brève histoire…, p. 24"
Reconnaissance de la Coutume de Paris comme unique source de droit en Nouvelle-France,,5,1664,"J. Provencher, Chronologie…, p. 88"
Concession de la seigneurie de Boucherville (Chambly) à Pierre Boucher de Grosbois et de Boucherville ,,,1664,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Champlain à Étienne Pézard de La Tousche par le gouverneur Mésy et monseigneur de Laval,8,8,1664,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de l'Île-Saint-Paul (Montréal) à Jacques Le Ber, Claude Robutel de La Noue et Jean de la Vigne par le gouverneur de Lauson",28,1,1664,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de La Noue (Montréal) à Claude Robutel de La Noue par le gouverneur Lauson,28,1,1664,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Arrivée du premier contingent du régiment de Carignan-Salières en Nouvelle-France,19,6,1665,"J. Hamelin, Brève histoire…, p. 14, J. Provencher, Chronologie…, p. 62"
"Construction de trois forts sur les rives du Richelieu : le Fort Richelieu (Sorel), le Fort Saint-Louis (Chambly) et le Fort Sainte-Thérèse (Carignan) par les soldats du régiment de Carignan-Salières",,,1665,
Nomination de Daniel de Rémy de Courcelle comme gouverneur de la Nouvelle-France,23,3,1665,
Nomination de Jean Talon comme intendant de la Nouvelle-France,23,3,1665,"J. Provencher, Chronologie…, p. 62, ASQ-1915, p. 3, J. Hamelin, Brève histoire…, p. 14, J. Provencher, Chronologie…, p. 62"
Débarquement de douze chevaux à Québec,16,7,1665,"GUAY, Donald. Histoire des courses de chevaux au Québec. Montréal, VLB éditeur, 1985, 249 p."
Arrivée de l'intendant Jean Talon à Québec,12,9,1665,
Arrivée du lieutenant-général des Antilles et de la Nouvelle-France Alexandre de Prouville de Tracy à Québec,30,6,1665,
"Concession de l'arrière-fief Hautmesnil, dépendance de la seigneurie de l'Île-de-Montréal, à Jean-Vincent Philippe de Hautmesnil par Gabriel Souart",20,12,1665,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de la Gauchetière, dépendance de la seigneurie de l'Île-de-Montréal, à Jean-Baptiste Migeon par les seigneurs de Montréal",12,12,1665,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Saint-Nicolas, dépendance de la seigneurie de Lauzon, (Lévis) à François de Laval par Jean de Lauson",5,1,1665,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Premier recensement nominatif effectué en Nouvelle-France,,,1666,"J. Provencher, Chronologie…, p. 62, ASQ-1915, p. 3"
Expéditions du régiment de Carignan-Salières contre les Agniers,,,1666,"J. Provencher, Chronologie…, p. 63"
"Concession de l'arrière-fief de Repentigny-de Villiers, dépendance de la seigneurie de la Côte-de-Beaupré, (Montmorency) à Jean-Baptiste Legardeur de Repentigny et à Charles-Pierre Legardeur de Villiers par monseigneur de Laval",6,8,1666,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Conclusion d'une paix entre lieutenant-général des Antilles et de la Nouvelle-France, Alexandre de Prouville de Tracy, et les Iroquois",10,7,1667,"J. Hamelin, Brève histoire…, p. 14"
La Dîme est réduite au 26ième minot.,,,1667,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
Établissement de plus de 400 soldats du régiment de Carignan-Salières en Nouvelle-France,,,1667,"J. Mathieu, Les mémoires…, p. 103"
Fondation de Boucherville par Pierre Boucher,,,1667,
"Concession de l'arrière-fief de La Chesnaye, dépendance de la seigneurie de la Côte-de-Beaupré, (Montmorency) à Charles-Aubert de La Chesnaye par Jean-Baptiste Legardeur de Repentigny",19,9,1667,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Vente de la seigneurie d'Orsainville (Québec) à Jean Talon par Louis Blanchard,9,9,1667,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Traité de Breda retournant l'Acadie aux Français,21,7,1667,http://www.thecanadianencyclopedia.ca/fr/article/treaty-of-breda/
Fondation du petit séminaire de Québec par Mgr François de Laval,,,1668,"J. Hamelin, Brève histoire…, p. 23, ASQ-1915, p. 3"
Nomination de Claude de Boutroue d'Aubigny comme intendant de la Nouvelle-France,5,4,1668,"J. Provencher, Chronologie…, p. 64"
Fondation d'une école des arts et métiers à Saint-Joachim ,,,1668,"J. Mathieu, Les mémoires…, p. 230, J. Provencher, Chronologie…, p. 64, ASQ-1915, p. 3"
"Construction de la première tannerie en Nouvelle-France par François Bissot, à Pointe-Lévy",,,1668,
